device_id,timestamp,temperature,humidity
3,2024-06-24 00:00:42,24.9,0.57
3,2024-06-24 00:00:43,25.1,0.40
3,2024-06-24 00:00:44,19.9,0.56
3,2024-06-24 00:00:45,25.2,0.45
3,2024-06-24 00:00:46,21.2,0.55
3,2024-06-24 00:00:47,23.0,0.49
3,2024-06-24 00:00:48,19.2,0.52
3,2024-06-24 00:00:49,18.8,0.56
3,2024-06-24 00:00:50,19.2,0.50
3,2024-06-24 00:00:51,25.6,0.43
3,2024-06-24 00:00:52,24.6,0.42
3,2024-06-24 00:00:53,22.9,0.54
3,2024-06-24 00:00:54,25.5,0.41
3,2024-06-24 00:00:55,20.2,0.50
3,2024-06-24 00:00:56,19.7,0.55
3,2024-06-24 00:00:57,25.0,0.57
3,2024-06-24 00:00:58,22.0,0.42
3,2024-06-24 00:00:59,19.9,0.50
3,2024-06-24 00:01:00,20.1,0.52
3,2024-06-24 00:01:01,21.0,0.57
3,2024-06-24 00:01:02,23.0,0.49
3,2024-06-24 00:01:03,21.1,0.50
3,2024-06-24 00:01:04,22.1,0.58
3,2024-06-24 00:01:05,19.7,0.47
3,2024-06-24 00:01:06,19.6,0.50
3,2024-06-24 00:01:07,22.7,0.51
3,2024-06-24 00:01:08,23.5,0.46
3,2024-06-24 00:01:09,25.1,0.51
3,2024-06-24 00:01:10,23.5,0.51
3,2024-06-24 00:01:11,21.7,0.41
3,2024-06-24 00:01:12,22.0,0.50
3,2024-06-24 00:01:13,23.4,0.59
3,2024-06-24 00:01:14,19.7,0.51
3,2024-06-24 00:01:15,19.3,0.57
3,2024-06-24 00:01:16,20.4,0.60
3,2024-06-24 00:01:17,22.5,0.55
3,2024-06-24 00:01:18,20.3,0.56
3,2024-06-24 00:01:19,22.5,0.41
3,2024-06-24 00:01:20,19.7,0.49
3,2024-06-24 00:01:21,25.8,0.58
3,2024-06-24 00:01:22,23.8,0.42
3,2024-06-24 00:01:23,24.7,0.59
3,2024-06-24 00:01:24,21.1,0.48
3,2024-06-24 00:01:25,19.5,0.46
3,2024-06-24 00:01:26,24.2,0.58
3,2024-06-24 00:01:27,25.6,0.54
3,2024-06-24 00:01:28,20.9,0.57
3,2024-06-24 00:01:29,25.3,0.53
3,2024-06-24 00:01:30,24.2,0.54
3,2024-06-24 00:01:31,20.1,0.48
3,2024-06-24 00:01:32,22.9,0.46
3,2024-06-24 00:01:33,22.6,0.46
3,2024-06-24 00:01:34,23.2,0.47
3,2024-06-24 00:01:35,19.4,0.56
3,2024-06-24 00:01:36,20.0,0.50
3,2024-06-24 00:01:37,21.4,0.51
3,2024-06-24 00:01:38,22.1,0.58
3,2024-06-24 00:01:39,24.9,0.58
3,2024-06-24 00:01:40,21.4,0.60
3,2024-06-24 00:01:41,19.2,0.59
3,2024-06-24 00:01:42,18.9,0.54
3,2024-06-24 00:01:43,19.1,0.50
3,2024-06-24 00:01:44,24.1,0.49
3,2024-06-24 00:01:45,20.2,0.40
3,2024-06-24 00:01:46,21.8,0.52
3,2024-06-24 00:01:47,24.6,0.44
3,2024-06-24 00:01:48,25.3,0.51
3,2024-06-24 00:01:49,19.9,0.60
3,2024-06-24 00:01:50,25.9,0.59
3,2024-06-24 00:01:51,22.0,0.57
3,2024-06-24 00:01:52,25.7,0.60
3,2024-06-24 00:01:53,18.7,0.41
3,2024-06-24 00:01:54,23.0,0.46
3,2024-06-24 00:01:55,21.1,0.49
3,2024-06-24 00:01:56,21.7,0.55
3,2024-06-24 00:01:57,25.2,0.57
3,2024-06-24 00:01:58,24.8,0.50
3,2024-06-24 00:01:59,19.3,0.51
3,2024-06-24 00:02:00,20.9,0.44
3,2024-06-24 00:02:01,25.9,0.50
3,2024-06-24 00:02:02,23.6,0.52
3,2024-06-24 00:02:03,22.0,0.51
3,2024-06-24 00:02:04,19.1,0.45
3,2024-06-24 00:02:05,22.5,0.57
3,2024-06-24 00:02:06,19.5,0.47
3,2024-06-24 00:02:07,22.1,0.57
3,2024-06-24 00:02:08,18.7,0.48
3,2024-06-24 00:02:09,25.4,0.45
3,2024-06-24 00:02:10,19.8,0.42
3,2024-06-24 00:02:11,22.4,0.44
3,2024-06-24 00:02:12,21.2,0.57
3,2024-06-24 00:02:13,21.0,0.54
3,2024-06-24 00:02:14,21.8,0.52
3,2024-06-24 00:02:15,19.7,0.44
3,2024-06-24 00:02:16,21.4,0.59
3,2024-06-24 00:02:17,21.5,0.50
3,2024-06-24 00:02:18,24.4,0.55
3,2024-06-24 00:02:19,24.2,0.57
3,2024-06-24 00:02:20,19.9,0.51
3,2024-06-24 00:02:21,21.2,0.58
3,2024-06-24 00:02:22,21.4,0.56
3,2024-06-24 00:02:23,25.7,0.52
3,2024-06-24 00:02:24,23.0,0.52
3,2024-06-24 00:02:25,24.5,0.47
3,2024-06-24 00:02:26,22.6,0.45
3,2024-06-24 00:02:27,19.5,0.48
3,2024-06-24 00:02:28,25.6,0.57
3,2024-06-24 00:02:29,19.9,0.55
3,2024-06-24 00:02:30,19.1,0.58
3,2024-06-24 00:02:31,25.7,0.54
3,2024-06-24 00:02:32,22.0,0.54
3,2024-06-24 00:02:33,23.2,0.43
3,2024-06-24 00:02:34,24.5,0.47
3,2024-06-24 00:02:35,24.6,0.50
3,2024-06-24 00:02:36,24.0,0.53
3,2024-06-24 00:02:37,20.7,0.58
3,2024-06-24 00:02:38,25.2,0.58
3,2024-06-24 00:02:39,23.8,0.40
3,2024-06-24 00:02:40,23.7,0.58
3,2024-06-24 00:02:41,19.6,0.45
3,2024-06-24 00:02:42,25.7,0.54
3,2024-06-24 00:02:43,22.1,0.43
3,2024-06-24 00:02:44,21.4,0.52
3,2024-06-24 00:02:45,23.4,0.54
3,2024-06-24 00:02:46,19.4,0.60
3,2024-06-24 00:02:47,19.0,0.54
3,2024-06-24 00:02:48,21.8,0.55
3,2024-06-24 00:02:49,22.1,0.49
3,2024-06-24 00:02:50,25.3,0.55
3,2024-06-24 00:02:51,24.2,0.50
3,2024-06-24 00:02:52,20.1,0.56
3,2024-06-24 00:02:53,23.3,0.48
3,2024-06-24 00:02:54,24.9,0.51
3,2024-06-24 00:02:55,23.1,0.46
3,2024-06-24 00:02:56,25.2,0.42
3,2024-06-24 00:02:57,18.9,0.50
3,2024-06-24 00:02:58,20.9,0.47
3,2024-06-24 00:02:59,22.3,0.46
3,2024-06-24 00:03:00,25.5,0.58
3,2024-06-24 00:03:01,22.1,0.47
3,2024-06-24 00:03:02,19.1,0.58
3,2024-06-24 00:03:03,22.0,0.45
3,2024-06-24 00:03:04,19.4,0.46
3,2024-06-24 00:03:05,18.5,0.54
3,2024-06-24 00:03:06,24.5,0.57
3,2024-06-24 00:03:07,19.8,0.51
3,2024-06-24 00:03:08,20.1,0.52
3,2024-06-24 00:03:09,23.4,0.56
3,2024-06-24 00:03:10,21.3,0.41
3,2024-06-24 00:03:11,19.3,0.47
3,2024-06-24 00:03:12,23.1,0.42
3,2024-06-24 00:03:13,24.2,0.54
3,2024-06-24 00:03:14,24.4,0.48
3,2024-06-24 00:03:15,25.9,0.44
3,2024-06-24 00:03:16,22.0,0.50
3,2024-06-24 00:03:17,23.9,0.47
3,2024-06-24 00:03:18,25.8,0.45
3,2024-06-24 00:03:19,19.7,0.50
3,2024-06-24 00:03:20,20.5,0.59
3,2024-06-24 00:03:21,20.3,0.53
3,2024-06-24 00:03:22,22.9,0.53
3,2024-06-24 00:03:23,24.2,0.50
3,2024-06-24 00:03:24,21.2,0.57
3,2024-06-24 00:03:25,20.9,0.43
3,2024-06-24 00:03:26,19.5,0.60
3,2024-06-24 00:03:27,20.3,0.48
3,2024-06-24 00:03:28,21.1,0.46
3,2024-06-24 00:03:29,23.5,0.42
3,2024-06-24 00:03:30,23.4,0.51
3,2024-06-24 00:03:31,23.3,0.55
3,2024-06-24 00:03:32,20.8,0.43
3,2024-06-24 00:03:33,24.1,0.55
3,2024-06-24 00:03:34,23.3,0.48
3,2024-06-24 00:03:35,23.6,0.57
3,2024-06-24 00:03:36,20.6,0.41
3,2024-06-24 00:03:37,21.4,0.48
3,2024-06-24 00:03:38,19.7,0.46
3,2024-06-24 00:03:39,25.3,0.45
3,2024-06-24 00:03:40,25.1,0.41
3,2024-06-24 00:03:41,19.1,0.52
3,2024-06-24 00:03:42,25.2,0.42
3,2024-06-24 00:03:43,24.7,0.41
3,2024-06-24 00:03:44,25.9,0.51
3,2024-06-24 00:03:45,24.3,0.44
3,2024-06-24 00:03:46,20.1,0.52
3,2024-06-24 00:03:47,22.2,0.58
3,2024-06-24 00:03:48,22.8,0.45
3,2024-06-24 00:03:49,25.7,0.47
3,2024-06-24 00:03:50,24.4,0.46
3,2024-06-24 00:03:51,20.7,0.51
3,2024-06-24 00:03:52,20.7,0.51
3,2024-06-24 00:03:53,23.8,0.46
3,2024-06-24 00:03:54,24.2,0.54
3,2024-06-24 00:03:55,22.9,0.43
3,2024-06-24 00:03:56,25.2,0.49
3,2024-06-24 00:03:57,25.0,0.46
3,2024-06-24 00:03:58,25.0,0.48
3,2024-06-24 00:03:59,20.2,0.58
3,2024-06-24 00:04:00,18.8,0.59
3,2024-06-24 00:04:01,24.8,0.59
3,2024-06-24 00:04:02,22.2,0.50
3,2024-06-24 00:04:03,24.9,0.50
3,2024-06-24 00:04:04,25.9,0.51
3,2024-06-24 00:04:05,23.6,0.46
3,2024-06-24 00:04:06,19.5,0.44
3,2024-06-24 00:04:07,23.1,0.41
3,2024-06-24 00:04:08,19.1,0.43
3,2024-06-24 00:04:09,19.7,0.46
3,2024-06-24 00:04:10,25.5,0.42
3,2024-06-24 00:04:11,25.7,0.59
3,2024-06-24 00:04:12,24.7,0.49
3,2024-06-24 00:04:13,25.2,0.42
3,2024-06-24 00:04:14,18.9,0.58
3,2024-06-24 00:04:15,24.9,0.49
3,2024-06-24 00:04:16,25.4,0.46
3,2024-06-24 00:04:17,23.6,0.51
3,2024-06-24 00:04:18,22.5,0.42
3,2024-06-24 00:04:19,25.0,0.50
3,2024-06-24 00:04:20,21.9,0.55
3,2024-06-24 00:04:21,25.4,0.44
3,2024-06-24 00:04:22,25.3,0.46
3,2024-06-24 00:04:23,23.6,0.48
3,2024-06-24 00:04:24,24.9,0.40
3,2024-06-24 00:04:25,24.1,0.42
3,2024-06-24 00:04:26,21.1,0.54
3,2024-06-24 00:04:27,19.9,0.42
3,2024-06-24 00:04:28,22.1,0.43
3,2024-06-24 00:04:29,20.8,0.55
3,2024-06-24 00:04:30,23.9,0.59
3,2024-06-24 00:04:31,20.2,0.52
3,2024-06-24 00:04:32,24.7,0.41
3,2024-06-24 00:04:33,19.2,0.56
3,2024-06-24 00:04:34,21.2,0.41
3,2024-06-24 00:04:35,24.1,0.49
3,2024-06-24 00:04:36,25.7,0.50
3,2024-06-24 00:04:37,21.0,0.59
3,2024-06-24 00:04:38,23.3,0.45
3,2024-06-24 00:04:39,24.3,0.59
3,2024-06-24 00:04:40,21.1,0.48
3,2024-06-24 00:04:41,20.9,0.53
3,2024-06-24 00:04:42,25.1,0.51
3,2024-06-24 00:04:43,24.6,0.58
3,2024-06-24 00:04:44,22.6,0.47
3,2024-06-24 00:04:45,20.1,0.49
3,2024-06-24 00:04:46,22.3,0.58
3,2024-06-24 00:04:47,20.4,0.56
3,2024-06-24 00:04:48,22.6,0.41
3,2024-06-24 00:04:49,18.7,0.48
3,2024-06-24 00:04:50,20.9,0.53
3,2024-06-24 00:04:51,20.1,0.58
3,2024-06-24 00:04:52,21.6,0.41
3,2024-06-24 00:04:53,21.9,0.50
3,2024-06-24 00:04:54,19.5,0.47
3,2024-06-24 00:04:55,24.3,0.58
3,2024-06-24 00:04:56,19.3,0.49
3,2024-06-24 00:04:57,23.1,0.48
3,2024-06-24 00:04:58,18.7,0.59
3,2024-06-24 00:04:59,25.4,0.53
3,2024-06-24 00:05:00,18.6,0.45
3,2024-06-24 00:05:01,21.5,0.52
3,2024-06-24 00:05:02,24.2,0.49
3,2024-06-24 00:05:03,21.5,0.49
3,2024-06-24 00:05:04,24.0,0.44
3,2024-06-24 00:05:05,24.8,0.50
3,2024-06-24 00:05:06,20.3,0.60
3,2024-06-24 00:05:07,19.4,0.51
3,2024-06-24 00:05:08,21.5,0.56
3,2024-06-24 00:05:09,19.0,0.59
3,2024-06-24 00:05:10,21.1,0.46
3,2024-06-24 00:05:11,19.6,0.40
3,2024-06-24 00:05:12,23.4,0.43
3,2024-06-24 00:05:13,19.3,0.58
3,2024-06-24 00:05:14,21.3,0.51
3,2024-06-24 00:05:15,25.3,0.48
3,2024-06-24 00:05:16,20.3,0.46
3,2024-06-24 00:05:17,21.0,0.49
3,2024-06-24 00:05:18,24.4,0.59
3,2024-06-24 00:05:19,23.3,0.50
3,2024-06-24 00:05:20,20.2,0.58
3,2024-06-24 00:05:21,20.4,0.44
3,2024-06-24 00:05:22,24.6,0.52
3,2024-06-24 00:05:23,23.0,0.51
3,2024-06-24 00:05:24,24.5,0.47
3,2024-06-24 00:05:25,18.8,0.57
3,2024-06-24 00:05:26,18.6,0.54
3,2024-06-24 00:05:27,24.2,0.52
3,2024-06-24 00:05:28,25.9,0.50
3,2024-06-24 00:05:29,21.1,0.43
3,2024-06-24 00:05:30,21.1,0.55
3,2024-06-24 00:05:31,25.9,0.48
3,2024-06-24 00:05:32,20.3,0.47
3,2024-06-24 00:05:33,19.7,0.44
3,2024-06-24 00:05:34,26.0,0.44
3,2024-06-24 00:05:35,18.6,0.55
3,2024-06-24 00:05:36,24.6,0.47
3,2024-06-24 00:05:37,23.3,0.46
3,2024-06-24 00:05:38,20.8,0.52
3,2024-06-24 00:05:39,21.5,0.58
3,2024-06-24 00:05:40,25.9,0.50
3,2024-06-24 00:05:41,21.8,0.60
3,2024-06-24 00:05:42,25.8,0.43
3,2024-06-24 00:05:43,24.9,0.51
3,2024-06-24 00:05:44,21.7,0.51
3,2024-06-24 00:05:45,23.0,0.47
3,2024-06-24 00:05:46,25.5,0.53
3,2024-06-24 00:05:47,24.4,0.52
3,2024-06-24 00:05:48,24.2,0.60
3,2024-06-24 00:05:49,22.4,0.41
3,2024-06-24 00:05:50,20.1,0.54
3,2024-06-24 00:05:51,19.0,0.57
3,2024-06-24 00:05:52,23.2,0.44
3,2024-06-24 00:05:53,19.1,0.53
3,2024-06-24 00:05:54,22.4,0.45
3,2024-06-24 00:05:55,18.9,0.43
3,2024-06-24 00:05:56,23.7,0.57
3,2024-06-24 00:05:57,21.1,0.57
3,2024-06-24 00:05:58,20.4,0.46
3,2024-06-24 00:05:59,24.6,0.44
3,2024-06-24 00:06:00,20.5,0.59
3,2024-06-24 00:06:01,20.1,0.46
3,2024-06-24 00:06:02,22.4,0.54
3,2024-06-24 00:06:03,21.5,0.48
3,2024-06-24 00:06:04,22.0,0.49
3,2024-06-24 00:06:05,23.4,0.57
3,2024-06-24 00:06:06,18.8,0.48
3,2024-06-24 00:06:07,21.7,0.58
3,2024-06-24 00:06:08,22.7,0.46
3,2024-06-24 00:06:09,22.4,0.47
3,2024-06-24 00:06:10,23.3,0.54
3,2024-06-24 00:06:11,19.7,0.44
3,2024-06-24 00:06:12,20.1,0.43
3,2024-06-24 00:06:13,25.1,0.57
3,2024-06-24 00:06:14,18.7,0.42
3,2024-06-24 00:06:15,22.8,0.46
3,2024-06-24 00:06:16,18.6,0.45
3,2024-06-24 00:06:17,21.2,0.45
3,2024-06-24 00:06:18,19.0,0.53
3,2024-06-24 00:06:19,24.9,0.47
3,2024-06-24 00:06:20,23.9,0.41
3,2024-06-24 00:06:21,25.4,0.42
3,2024-06-24 00:06:22,23.0,0.58
3,2024-06-24 00:06:23,20.1,0.55
3,2024-06-24 00:06:24,25.1,0.41
3,2024-06-24 00:06:25,24.0,0.48
3,2024-06-24 00:06:26,23.7,0.56
3,2024-06-24 00:06:27,19.7,0.44
3,2024-06-24 00:06:28,25.4,0.41
3,2024-06-24 00:06:29,24.6,0.47
3,2024-06-24 00:06:30,20.0,0.49
3,2024-06-24 00:06:31,19.2,0.57
3,2024-06-24 00:06:32,24.2,0.54
3,2024-06-24 00:06:33,19.7,0.51
3,2024-06-24 00:06:34,23.9,0.51
3,2024-06-24 00:06:35,22.4,0.46
3,2024-06-24 00:06:36,19.0,0.48
3,2024-06-24 00:06:37,20.0,0.42
3,2024-06-24 00:06:38,22.1,0.47
3,2024-06-24 00:06:39,20.0,0.54
3,2024-06-24 00:06:40,25.8,0.48
3,2024-06-24 00:06:41,19.4,0.49
3,2024-06-24 00:06:42,20.3,0.50
3,2024-06-24 00:06:43,25.7,0.57
3,2024-06-24 00:06:44,20.9,0.43
3,2024-06-24 00:06:45,18.6,0.52
3,2024-06-24 00:06:46,22.1,0.41
3,2024-06-24 00:06:47,18.8,0.49
3,2024-06-24 00:06:48,20.7,0.57
3,2024-06-24 00:06:49,24.7,0.48
3,2024-06-24 00:06:50,25.4,0.40
3,2024-06-24 00:06:51,19.9,0.60
3,2024-06-24 00:06:52,23.6,0.45
3,2024-06-24 00:06:53,25.8,0.45
3,2024-06-24 00:06:54,25.0,0.53
3,2024-06-24 00:06:55,24.6,0.51
3,2024-06-24 00:06:56,20.7,0.56
3,2024-06-24 00:06:57,25.3,0.46
3,2024-06-24 00:06:58,19.4,0.49
3,2024-06-24 00:06:59,20.2,0.53
3,2024-06-24 00:07:00,25.2,0.58
3,2024-06-24 00:07:01,20.0,0.57
3,2024-06-24 00:07:02,21.7,0.58
3,2024-06-24 00:07:03,22.1,0.52
3,2024-06-24 00:07:04,20.3,0.40
3,2024-06-24 00:07:05,24.9,0.55
3,2024-06-24 00:07:06,25.2,0.56
3,2024-06-24 00:07:07,25.9,0.54
3,2024-06-24 00:07:08,25.5,0.48
3,2024-06-24 00:07:09,25.2,0.57
3,2024-06-24 00:07:10,24.4,0.59
3,2024-06-24 00:07:11,22.8,0.51
3,2024-06-24 00:07:12,21.5,0.51
3,2024-06-24 00:07:13,19.7,0.44
3,2024-06-24 00:07:14,20.5,0.46
3,2024-06-24 00:07:15,23.6,0.47
3,2024-06-24 00:07:16,25.1,0.57
3,2024-06-24 00:07:17,19.7,0.46
3,2024-06-24 00:07:18,20.1,0.56
3,2024-06-24 00:07:19,20.0,0.46
3,2024-06-24 00:07:20,22.9,0.41
3,2024-06-24 00:07:21,22.2,0.49
3,2024-06-24 00:07:22,23.5,0.43
3,2024-06-24 00:07:23,25.4,0.46
3,2024-06-24 00:07:24,20.7,0.48
3,2024-06-24 00:07:25,20.9,0.44
3,2024-06-24 00:07:26,20.0,0.56
3,2024-06-24 00:07:27,21.3,0.41
3,2024-06-24 00:07:28,23.1,0.46
3,2024-06-24 00:07:29,19.7,0.51
3,2024-06-24 00:07:30,24.4,0.59
3,2024-06-24 00:07:31,22.9,0.47
3,2024-06-24 00:07:32,19.9,0.56
3,2024-06-24 00:07:33,20.7,0.58
3,2024-06-24 00:07:34,21.5,0.49
3,2024-06-24 00:07:35,22.0,0.48
3,2024-06-24 00:07:36,23.8,0.43
3,2024-06-24 00:07:37,26.0,0.55
3,2024-06-24 00:07:38,20.9,0.59
3,2024-06-24 00:07:39,23.5,0.40
3,2024-06-24 00:07:40,20.9,0.49
3,2024-06-24 00:07:41,19.1,0.46
3,2024-06-24 00:07:42,19.5,0.57
3,2024-06-24 00:07:43,20.9,0.56
3,2024-06-24 00:07:44,18.9,0.49
3,2024-06-24 00:07:45,24.9,0.51
3,2024-06-24 00:07:46,25.7,0.54
3,2024-06-24 00:07:47,23.7,0.60
3,2024-06-24 00:07:48,22.2,0.50
3,2024-06-24 00:07:49,25.4,0.56
3,2024-06-24 00:07:50,24.5,0.45
3,2024-06-24 00:07:51,19.4,0.51
3,2024-06-24 00:07:52,24.0,0.48
3,2024-06-24 00:07:53,23.3,0.50
3,2024-06-24 00:07:54,19.2,0.50
3,2024-06-24 00:07:55,24.5,0.52
3,2024-06-24 00:07:56,24.9,0.59
3,2024-06-24 00:07:57,24.2,0.53
3,2024-06-24 00:07:58,18.6,0.43
3,2024-06-24 00:07:59,22.4,0.50
3,2024-06-24 00:08:00,23.6,0.59
3,2024-06-24 00:08:01,22.5,0.56
3,2024-06-24 00:08:02,20.5,0.50
3,2024-06-24 00:08:03,25.5,0.51
3,2024-06-24 00:08:04,20.5,0.44
3,2024-06-24 00:08:05,25.1,0.48
3,2024-06-24 00:08:06,23.1,0.40
3,2024-06-24 00:08:07,21.2,0.57
3,2024-06-24 00:08:08,24.8,0.59
3,2024-06-24 00:08:09,21.9,0.54
3,2024-06-24 00:08:10,25.0,0.58
3,2024-06-24 00:08:11,20.0,0.41
3,2024-06-24 00:08:12,20.4,0.43
3,2024-06-24 00:08:13,24.7,0.47
3,2024-06-24 00:08:14,25.8,0.49
3,2024-06-24 00:08:15,21.3,0.58
3,2024-06-24 00:08:16,23.7,0.46
3,2024-06-24 00:08:17,18.7,0.57
3,2024-06-24 00:08:18,19.5,0.42
3,2024-06-24 00:08:19,25.8,0.52
3,2024-06-24 00:08:20,25.2,0.58
3,2024-06-24 00:08:21,24.9,0.46
3,2024-06-24 00:08:22,25.1,0.50
3,2024-06-24 00:08:23,18.9,0.41
3,2024-06-24 00:08:24,20.6,0.42
3,2024-06-24 00:08:25,18.8,0.42
3,2024-06-24 00:08:26,18.5,0.52
3,2024-06-24 00:08:27,25.7,0.47
3,2024-06-24 00:08:28,23.2,0.58
3,2024-06-24 00:08:29,24.7,0.48
3,2024-06-24 00:08:30,23.4,0.52
3,2024-06-24 00:08:31,25.6,0.51
3,2024-06-24 00:08:32,25.9,0.43
3,2024-06-24 00:08:33,19.0,0.41
3,2024-06-24 00:08:34,21.8,0.46
3,2024-06-24 00:08:35,23.1,0.52
3,2024-06-24 00:08:36,25.8,0.43
3,2024-06-24 00:08:37,23.7,0.53
3,2024-06-24 00:08:38,23.2,0.52
3,2024-06-24 00:08:39,20.5,0.53
3,2024-06-24 00:08:40,23.2,0.57
3,2024-06-24 00:08:41,25.3,0.40
3,2024-06-24 00:08:42,23.4,0.59
3,2024-06-24 00:08:43,22.2,0.51
3,2024-06-24 00:08:44,21.8,0.51
3,2024-06-24 00:08:45,21.3,0.53
3,2024-06-24 00:08:46,20.4,0.57
3,2024-06-24 00:08:47,20.1,0.50
3,2024-06-24 00:08:48,20.6,0.57
3,2024-06-24 00:08:49,20.5,0.42
3,2024-06-24 00:08:50,21.0,0.44
3,2024-06-24 00:08:51,22.2,0.44
3,2024-06-24 00:08:52,22.4,0.54
3,2024-06-24 00:08:53,24.7,0.47
3,2024-06-24 00:08:54,25.9,0.59
3,2024-06-24 00:08:55,21.9,0.52
3,2024-06-24 00:08:56,22.7,0.45
3,2024-06-24 00:08:57,21.1,0.52
3,2024-06-24 00:08:58,21.8,0.51
3,2024-06-24 00:08:59,23.5,0.49
3,2024-06-24 00:09:00,18.6,0.51
3,2024-06-24 00:09:01,21.8,0.50
3,2024-06-24 00:09:02,19.3,0.45
3,2024-06-24 00:09:03,23.0,0.53
3,2024-06-24 00:09:04,24.8,0.47
3,2024-06-24 00:09:05,18.6,0.52
3,2024-06-24 00:09:06,25.4,0.51
3,2024-06-24 00:09:07,24.6,0.49
3,2024-06-24 00:09:08,21.6,0.55
3,2024-06-24 00:09:09,24.6,0.42
3,2024-06-24 00:09:10,19.9,0.54
3,2024-06-24 00:09:11,25.9,0.59
3,2024-06-24 00:09:12,20.2,0.57
3,2024-06-24 00:09:13,25.9,0.59
3,2024-06-24 00:09:14,19.8,0.51
3,2024-06-24 00:09:15,22.4,0.43
3,2024-06-24 00:09:16,23.8,0.41
3,2024-06-24 00:09:17,24.7,0.42
3,2024-06-24 00:09:18,24.3,0.55
3,2024-06-24 00:09:19,18.9,0.59
3,2024-06-24 00:09:20,20.3,0.51
3,2024-06-24 00:09:21,19.2,0.53
3,2024-06-24 00:09:22,21.8,0.43
3,2024-06-24 00:09:23,21.4,0.42
3,2024-06-24 00:09:24,25.7,0.59
3,2024-06-24 00:09:25,18.7,0.49
3,2024-06-24 00:09:26,18.6,0.42
3,2024-06-24 00:09:27,23.3,0.53
3,2024-06-24 00:09:28,18.7,0.52
3,2024-06-24 00:09:29,21.1,0.50
3,2024-06-24 00:09:30,18.7,0.46
3,2024-06-24 00:09:31,24.3,0.42
3,2024-06-24 00:09:32,24.8,0.52
3,2024-06-24 00:09:33,18.8,0.54
3,2024-06-24 00:09:34,18.6,0.53
3,2024-06-24 00:09:35,21.2,0.58
3,2024-06-24 00:09:36,24.3,0.47
3,2024-06-24 00:09:37,24.7,0.50
3,2024-06-24 00:09:38,21.5,0.59
3,2024-06-24 00:09:39,20.8,0.59
3,2024-06-24 00:09:40,19.5,0.50
3,2024-06-24 00:09:41,22.2,0.53
3,2024-06-24 00:09:42,18.7,0.50
3,2024-06-24 00:09:43,22.3,0.40
3,2024-06-24 00:09:44,21.7,0.44
3,2024-06-24 00:09:45,20.8,0.45
3,2024-06-24 00:09:46,22.5,0.56
3,2024-06-24 00:09:47,23.3,0.51
3,2024-06-24 00:09:48,24.2,0.48
3,2024-06-24 00:09:49,22.1,0.44
3,2024-06-24 00:09:50,25.0,0.57
3,2024-06-24 00:09:51,22.8,0.56
3,2024-06-24 00:09:52,20.4,0.57
3,2024-06-24 00:09:53,19.0,0.45
3,2024-06-24 00:09:54,19.0,0.47
3,2024-06-24 00:09:55,22.0,0.51
3,2024-06-24 00:09:56,20.2,0.55
3,2024-06-24 00:09:57,21.2,0.56
3,2024-06-24 00:09:58,21.8,0.45
3,2024-06-24 00:09:59,24.7,0.43
3,2024-06-24 00:10:00,19.8,0.59
3,2024-06-24 00:10:01,22.8,0.53
3,2024-06-24 00:10:02,21.5,0.57
3,2024-06-24 00:10:03,21.0,0.49
3,2024-06-24 00:10:04,21.7,0.55
3,2024-06-24 00:10:05,19.1,0.42
3,2024-06-24 00:10:06,22.1,0.57
3,2024-06-24 00:10:07,22.5,0.59
3,2024-06-24 00:10:08,24.6,0.52
3,2024-06-24 00:10:09,23.7,0.46
3,2024-06-24 00:10:10,23.8,0.53
3,2024-06-24 00:10:11,22.2,0.43
3,2024-06-24 00:10:12,24.8,0.42
3,2024-06-24 00:10:13,25.0,0.48
3,2024-06-24 00:10:14,18.9,0.48
3,2024-06-24 00:10:15,23.7,0.48
3,2024-06-24 00:10:16,19.7,0.49
3,2024-06-24 00:10:17,25.6,0.49
3,2024-06-24 00:10:18,20.2,0.50
3,2024-06-24 00:10:19,23.5,0.57
3,2024-06-24 00:10:20,22.0,0.59
3,2024-06-24 00:10:21,22.8,0.52
3,2024-06-24 00:10:22,25.5,0.45
3,2024-06-24 00:10:23,21.7,0.45
3,2024-06-24 00:10:24,20.1,0.40
3,2024-06-24 00:10:25,23.8,0.55
3,2024-06-24 00:10:26,21.2,0.51
3,2024-06-24 00:10:27,23.5,0.52
3,2024-06-24 00:10:28,21.7,0.52
3,2024-06-24 00:10:29,21.3,0.48
3,2024-06-24 00:10:30,21.3,0.40
3,2024-06-24 00:10:31,23.1,0.43
3,2024-06-24 00:10:32,22.3,0.44
3,2024-06-24 00:10:33,22.9,0.49
3,2024-06-24 00:10:34,22.4,0.41
3,2024-06-24 00:10:35,20.6,0.47
3,2024-06-24 00:10:36,20.5,0.60
3,2024-06-24 00:10:37,20.2,0.53
3,2024-06-24 00:10:38,22.1,0.55
3,2024-06-24 00:10:39,20.5,0.52
3,2024-06-24 00:10:40,20.0,0.55
3,2024-06-24 00:10:41,24.9,0.46
3,2024-06-24 00:10:42,19.7,0.44
3,2024-06-24 00:10:43,23.9,0.45
3,2024-06-24 00:10:44,24.5,0.58
3,2024-06-24 00:10:45,19.5,0.44
3,2024-06-24 00:10:46,23.8,0.42
3,2024-06-24 00:10:47,24.0,0.42
3,2024-06-24 00:10:48,19.7,0.48
