device_id,timestamp,temperature,humidity
3,2024-06-24 00:06:30,19.9,53
3,2024-06-24 00:06:31,20.9,53
3,2024-06-24 00:06:32,21.4,42
3,2024-06-24 00:06:33,21.4,49
3,2024-06-24 00:06:34,20.4,53
3,2024-06-24 00:06:35,21.4,51
3,2024-06-24 00:06:36,24.3,50
3,2024-06-24 00:06:37,24.6,45
3,2024-06-24 00:06:38,19.4,50
3,2024-06-24 00:06:39,23.1,59
3,2024-06-24 00:06:40,18.7,43
3,2024-06-24 00:06:41,21.8,43
3,2024-06-24 00:06:42,20.1,52
3,2024-06-24 00:06:43,25.3,54
3,2024-06-24 00:06:44,22.1,58
3,2024-06-24 00:06:45,23.2,49
3,2024-06-24 00:06:46,23.3,41
3,2024-06-24 00:06:47,20.4,51
3,2024-06-24 00:06:48,19.4,52
3,2024-06-24 00:06:49,24.2,52
3,2024-06-24 00:06:50,22.9,41
3,2024-06-24 00:06:51,22.1,50
3,2024-06-24 00:06:52,24.2,45
3,2024-06-24 00:06:53,25.4,47
3,2024-06-24 00:06:54,22.2,58
3,2024-06-24 00:06:55,23.4,43
3,2024-06-24 00:06:56,21.5,58
3,2024-06-24 00:06:57,19.0,47
3,2024-06-24 00:06:58,19.1,49
3,2024-06-24 00:06:59,22.8,46
3,2024-06-24 00:07:00,22.4,45
3,2024-06-24 00:07:01,20.8,43
3,2024-06-24 00:07:02,24.1,59
3,2024-06-24 00:07:03,19.9,52
3,2024-06-24 00:07:04,22.4,58
3,2024-06-24 00:07:05,23.6,44
3,2024-06-24 00:07:06,19.0,60
3,2024-06-24 00:07:07,21.1,48
3,2024-06-24 00:07:08,22.5,60
3,2024-06-24 00:07:09,22.3,56
3,2024-06-24 00:07:10,21.6,44
3,2024-06-24 00:07:11,22.6,41
3,2024-06-24 00:07:12,19.8,52
3,2024-06-24 00:07:13,22.1,50
3,2024-06-24 00:07:14,23.1,41
3,2024-06-24 00:07:15,19.7,55
3,2024-06-24 00:07:16,23.8,46
3,2024-06-24 00:07:17,21.8,60
3,2024-06-24 00:07:18,18.7,53
3,2024-06-24 00:07:19,23.0,48
3,2024-06-24 00:07:20,19.5,50
3,2024-06-24 00:07:21,25.8,58
3,2024-06-24 00:07:22,22.2,47
3,2024-06-24 00:07:23,23.9,40
3,2024-06-24 00:07:24,21.0,58
3,2024-06-24 00:07:25,21.4,45
3,2024-06-24 00:07:26,23.8,41
3,2024-06-24 00:07:27,20.1,54
3,2024-06-24 00:07:28,22.3,42
3,2024-06-24 00:07:29,24.4,42
3,2024-06-24 00:07:30,25.7,57
3,2024-06-24 00:07:31,25.3,59
3,2024-06-24 00:07:32,20.2,54
3,2024-06-24 00:07:33,21.3,43
3,2024-06-24 00:07:34,24.6,44
3,2024-06-24 00:07:35,24.6,58
3,2024-06-24 00:07:36,22.2,40
3,2024-06-24 00:07:37,24.6,48
3,2024-06-24 00:07:38,23.8,56
3,2024-06-24 00:07:39,23.8,55
3,2024-06-24 00:07:40,23.7,58
3,2024-06-24 00:07:41,20.4,58
3,2024-06-24 00:07:42,22.4,48
3,2024-06-24 00:07:43,19.5,45
3,2024-06-24 00:07:44,24.4,57
3,2024-06-24 00:07:45,24.0,46
3,2024-06-24 00:07:46,18.7,41
3,2024-06-24 00:07:47,20.2,43
3,2024-06-24 00:07:48,20.8,55
3,2024-06-24 00:07:49,20.9,43
3,2024-06-24 00:07:50,23.7,51
3,2024-06-24 00:07:51,20.2,40
3,2024-06-24 00:07:52,24.2,60
3,2024-06-24 00:07:53,18.6,46
3,2024-06-24 00:07:54,20.2,54
3,2024-06-24 00:07:55,19.8,41
3,2024-06-24 00:07:56,19.7,50
3,2024-06-24 00:07:57,18.5,56
3,2024-06-24 00:07:58,20.2,46
3,2024-06-24 00:07:59,21.9,59
3,2024-06-24 00:08:00,23.9,45
3,2024-06-24 00:08:01,21.7,44
3,2024-06-24 00:08:02,25.3,52
3,2024-06-24 00:08:03,19.9,42
3,2024-06-24 00:08:04,19.2,55
3,2024-06-24 00:08:05,20.1,50
3,2024-06-24 00:08:06,24.7,45
3,2024-06-24 00:08:07,21.8,49
3,2024-06-24 00:08:08,23.1,60
3,2024-06-24 00:08:09,23.2,57
3,2024-06-24 00:08:10,23.6,57
3,2024-06-24 00:08:11,24.8,56
3,2024-06-24 00:08:12,23.0,54
3,2024-06-24 00:08:13,22.3,49
3,2024-06-24 00:08:14,21.8,52
3,2024-06-24 00:08:15,23.5,47
3,2024-06-24 00:08:16,21.3,46
3,2024-06-24 00:08:17,19.0,42
3,2024-06-24 00:08:18,25.7,53
3,2024-06-24 00:08:19,23.0,50
3,2024-06-24 00:08:20,19.4,58
3,2024-06-24 00:08:21,22.2,53
3,2024-06-24 00:08:22,18.9,59
3,2024-06-24 00:08:23,22.2,46
3,2024-06-24 00:08:24,22.3,54
3,2024-06-24 00:08:25,24.3,54
3,2024-06-24 00:08:26,25.9,46
3,2024-06-24 00:08:27,20.7,56
3,2024-06-24 00:08:28,21.0,59
3,2024-06-24 00:08:29,22.2,54
3,2024-06-24 00:08:30,24.2,48
3,2024-06-24 00:08:31,23.6,54
3,2024-06-24 00:08:32,24.1,48
3,2024-06-24 00:08:33,18.7,60
3,2024-06-24 00:08:34,20.6,52
3,2024-06-24 00:08:35,20.8,43
3,2024-06-24 00:08:36,23.8,50
3,2024-06-24 00:08:37,21.9,43
3,2024-06-24 00:08:38,20.2,46
3,2024-06-24 00:08:39,20.0,58
3,2024-06-24 00:08:40,20.9,43
3,2024-06-24 00:08:41,23.5,41
3,2024-06-24 00:08:42,24.0,41
3,2024-06-24 00:08:43,20.8,52
3,2024-06-24 00:08:44,20.9,41
3,2024-06-24 00:08:45,25.3,42
3,2024-06-24 00:08:46,20.8,47
3,2024-06-24 00:08:47,25.6,52
3,2024-06-24 00:08:48,23.7,59
3,2024-06-24 00:08:49,23.3,40
3,2024-06-24 00:08:50,21.4,41
3,2024-06-24 00:08:51,20.0,48
3,2024-06-24 00:08:52,20.6,46
3,2024-06-24 00:08:53,21.2,55
3,2024-06-24 00:08:54,19.3,48
3,2024-06-24 00:08:55,19.0,40
3,2024-06-24 00:08:56,21.9,50
3,2024-06-24 00:08:57,20.3,60
3,2024-06-24 00:08:58,18.6,52
3,2024-06-24 00:08:59,23.1,45
3,2024-06-24 00:09:00,19.9,53
3,2024-06-24 00:09:01,21.7,50
3,2024-06-24 00:09:02,24.3,56
3,2024-06-24 00:09:03,23.5,44
3,2024-06-24 00:09:04,20.3,51
3,2024-06-24 00:09:05,20.4,52
3,2024-06-24 00:09:06,22.9,40
3,2024-06-24 00:09:07,22.4,50
3,2024-06-24 00:09:08,19.1,49
3,2024-06-24 00:09:09,24.7,60
3,2024-06-24 00:09:10,24.1,50
3,2024-06-24 00:09:11,18.7,50
3,2024-06-24 00:09:12,20.9,59
3,2024-06-24 00:09:13,23.0,47
3,2024-06-24 00:09:14,20.0,59
3,2024-06-24 00:09:15,24.1,55
3,2024-06-24 00:09:16,21.1,58
3,2024-06-24 00:09:17,19.3,51
3,2024-06-24 00:09:18,23.2,49
3,2024-06-24 00:09:19,23.4,46
3,2024-06-24 00:09:20,22.1,55
3,2024-06-24 00:09:21,18.8,42
3,2024-06-24 00:09:22,20.1,57
3,2024-06-24 00:09:23,24.3,43
3,2024-06-24 00:09:24,20.1,52
3,2024-06-24 00:09:25,20.6,57
3,2024-06-24 00:09:26,19.1,54
3,2024-06-24 00:09:27,20.6,50
3,2024-06-24 00:09:28,24.2,58
3,2024-06-24 00:09:29,19.8,42
3,2024-06-24 00:09:30,19.5,51
3,2024-06-24 00:09:31,20.5,48
3,2024-06-24 00:09:32,23.7,53
3,2024-06-24 00:09:33,22.2,50
3,2024-06-24 00:09:34,25.5,45
3,2024-06-24 00:09:35,21.9,42
3,2024-06-24 00:09:36,20.6,55
3,2024-06-24 00:09:37,20.6,49
3,2024-06-24 00:09:38,24.3,42
3,2024-06-24 00:09:39,22.9,50
3,2024-06-24 00:09:40,20.7,46
3,2024-06-24 00:09:41,21.5,47
3,2024-06-24 00:09:42,25.7,55
3,2024-06-24 00:09:43,21.6,48
3,2024-06-24 00:09:44,21.1,57
3,2024-06-24 00:09:45,21.9,47
3,2024-06-24 00:09:46,23.3,42
3,2024-06-24 00:09:47,20.2,53
3,2024-06-24 00:09:48,21.1,54
3,2024-06-24 00:09:49,24.1,42
3,2024-06-24 00:09:50,20.5,49
3,2024-06-24 00:09:51,21.3,55
3,2024-06-24 00:09:52,23.9,46
3,2024-06-24 00:09:53,19.8,56
3,2024-06-24 00:09:54,22.0,54
3,2024-06-24 00:09:55,23.6,53
3,2024-06-24 00:09:56,19.5,58
3,2024-06-24 00:09:57,23.0,49
3,2024-06-24 00:09:58,24.1,47
3,2024-06-24 00:09:59,22.8,42
3,2024-06-24 00:10:00,23.5,49
3,2024-06-24 00:10:01,18.9,41
3,2024-06-24 00:10:02,19.1,55
3,2024-06-24 00:10:03,21.6,55
3,2024-06-24 00:10:04,20.8,56
3,2024-06-24 00:10:05,25.2,51
3,2024-06-24 00:10:06,24.4,60
3,2024-06-24 00:10:07,18.9,60
3,2024-06-24 00:10:08,23.0,53
3,2024-06-24 00:10:09,22.0,58
3,2024-06-24 00:10:10,23.6,49
3,2024-06-24 00:10:11,21.5,51
3,2024-06-24 00:10:12,19.1,58
3,2024-06-24 00:10:13,20.5,56
3,2024-06-24 00:10:14,24.0,54
3,2024-06-24 00:10:15,21.3,43
3,2024-06-24 00:10:16,25.9,41
3,2024-06-24 00:10:17,22.2,60
3,2024-06-24 00:10:18,24.2,57
3,2024-06-24 00:10:19,25.9,45
3,2024-06-24 00:10:20,20.1,54
3,2024-06-24 00:10:21,24.1,48
3,2024-06-24 00:10:22,19.7,46
3,2024-06-24 00:10:23,20.7,46
3,2024-06-24 00:10:24,21.5,48
3,2024-06-24 00:10:25,23.0,40
3,2024-06-24 00:10:26,24.0,46
3,2024-06-24 00:10:27,18.9,51
3,2024-06-24 00:10:28,23.0,53
3,2024-06-24 00:10:29,20.7,51
3,2024-06-24 00:10:30,22.6,54
3,2024-06-24 00:10:31,25.2,45
3,2024-06-24 00:10:32,19.5,57
3,2024-06-24 00:10:33,23.3,57
3,2024-06-24 00:10:34,21.8,46
3,2024-06-24 00:10:35,25.7,55
3,2024-06-24 00:10:36,23.7,44
3,2024-06-24 00:10:37,22.6,58
3,2024-06-24 00:10:38,23.2,50
3,2024-06-24 00:10:39,22.0,49
3,2024-06-24 00:10:40,25.8,44
3,2024-06-24 00:10:41,24.9,56
3,2024-06-24 00:10:42,21.0,40
3,2024-06-24 00:10:43,25.9,40
3,2024-06-24 00:10:44,23.4,58
3,2024-06-24 00:10:45,21.7,60
3,2024-06-24 00:10:46,21.5,41
3,2024-06-24 00:10:47,23.6,54
3,2024-06-24 00:10:48,25.5,40
3,2024-06-24 00:10:49,20.7,54
3,2024-06-24 00:10:50,26.0,56
3,2024-06-24 00:10:51,20.2,56
3,2024-06-24 00:10:52,25.6,56
3,2024-06-24 00:10:53,24.6,53
3,2024-06-24 00:10:54,19.1,53
3,2024-06-24 00:10:55,18.8,52
3,2024-06-24 00:10:56,19.0,49
3,2024-06-24 00:10:57,25.4,51
3,2024-06-24 00:10:58,21.5,59
3,2024-06-24 00:10:59,25.4,54
3,2024-06-24 00:11:00,20.9,40
3,2024-06-24 00:11:01,22.4,42
3,2024-06-24 00:11:02,23.0,57
3,2024-06-24 00:11:03,23.9,54
3,2024-06-24 00:11:04,19.2,55
3,2024-06-24 00:11:05,20.0,59
3,2024-06-24 00:11:06,20.6,50
3,2024-06-24 00:11:07,23.5,54
3,2024-06-24 00:11:08,25.7,43
3,2024-06-24 00:11:09,20.2,42
3,2024-06-24 00:11:10,23.9,60
3,2024-06-24 00:11:11,22.9,45
3,2024-06-24 00:11:12,22.6,45
3,2024-06-24 00:11:13,24.4,55
3,2024-06-24 00:11:14,20.7,52
3,2024-06-24 00:11:15,22.8,42
3,2024-06-24 00:11:16,25.6,51
3,2024-06-24 00:11:17,20.3,59
3,2024-06-24 00:11:18,23.5,41
3,2024-06-24 00:11:19,22.3,55
3,2024-06-24 00:11:20,20.1,56
3,2024-06-24 00:11:21,21.1,55
3,2024-06-24 00:11:22,24.9,52
3,2024-06-24 00:11:23,19.4,56
3,2024-06-24 00:11:24,22.2,60
3,2024-06-24 00:11:25,25.8,51
3,2024-06-24 00:11:26,20.7,43
3,2024-06-24 00:11:27,21.5,48
3,2024-06-24 00:11:28,22.1,50
3,2024-06-24 00:11:29,21.3,58
3,2024-06-24 00:11:30,25.5,60
3,2024-06-24 00:11:31,21.0,47
3,2024-06-24 00:11:32,21.8,41
3,2024-06-24 00:11:33,20.1,49
3,2024-06-24 00:11:34,24.0,60
3,2024-06-24 00:11:35,20.2,56
3,2024-06-24 00:11:36,21.1,56
3,2024-06-24 00:11:37,20.7,55
3,2024-06-24 00:11:38,21.8,46
3,2024-06-24 00:11:39,18.9,48
3,2024-06-24 00:11:40,24.1,56
3,2024-06-24 00:11:41,23.2,41
3,2024-06-24 00:11:42,23.2,54
3,2024-06-24 00:11:43,18.8,42
3,2024-06-24 00:11:44,19.9,53
3,2024-06-24 00:11:45,23.1,51
3,2024-06-24 00:11:46,20.0,46
3,2024-06-24 00:11:47,22.2,47
3,2024-06-24 00:11:48,20.0,51
3,2024-06-24 00:11:49,23.6,47
3,2024-06-24 00:11:50,21.7,59
3,2024-06-24 00:11:51,24.2,45
3,2024-06-24 00:11:52,24.6,60
3,2024-06-24 00:11:53,18.6,43
3,2024-06-24 00:11:54,24.9,57
3,2024-06-24 00:11:55,21.6,51
3,2024-06-24 00:11:56,22.5,49
3,2024-06-24 00:11:57,20.5,49
3,2024-06-24 00:11:58,20.0,50
3,2024-06-24 00:11:59,19.2,49
3,2024-06-24 00:12:00,24.8,59
3,2024-06-24 00:12:01,21.9,59
3,2024-06-24 00:12:02,19.4,48
3,2024-06-24 00:12:03,24.7,59
3,2024-06-24 00:12:04,24.4,49
3,2024-06-24 00:12:05,25.1,45
3,2024-06-24 00:12:06,19.9,45
3,2024-06-24 00:12:07,25.8,42
3,2024-06-24 00:12:08,20.4,49
3,2024-06-24 00:12:09,20.0,51
3,2024-06-24 00:12:10,21.4,56
3,2024-06-24 00:12:11,19.7,55
3,2024-06-24 00:12:12,24.0,46
3,2024-06-24 00:12:13,19.4,41
3,2024-06-24 00:12:14,18.5,49
3,2024-06-24 00:12:15,21.7,51
3,2024-06-24 00:12:16,23.2,47
3,2024-06-24 00:12:17,19.9,48
3,2024-06-24 00:12:18,20.5,42
3,2024-06-24 00:12:19,21.3,56
3,2024-06-24 00:12:20,18.7,43
3,2024-06-24 00:12:21,19.5,46
3,2024-06-24 00:12:22,25.8,44
3,2024-06-24 00:12:23,24.3,58
3,2024-06-24 00:12:24,23.6,46
3,2024-06-24 00:12:25,20.4,59
3,2024-06-24 00:12:26,22.2,57
3,2024-06-24 00:12:27,24.3,60
3,2024-06-24 00:12:28,25.2,42
3,2024-06-24 00:12:29,26.0,56
3,2024-06-24 00:12:30,23.1,58
3,2024-06-24 00:12:31,18.8,43
3,2024-06-24 00:12:32,21.6,57
3,2024-06-24 00:12:33,18.9,48
3,2024-06-24 00:12:34,25.4,58
3,2024-06-24 00:12:35,20.0,43
3,2024-06-24 00:12:36,22.0,49
3,2024-06-24 00:12:37,20.0,58
3,2024-06-24 00:12:38,25.2,57
3,2024-06-24 00:12:39,18.8,47
3,2024-06-24 00:12:40,21.3,49
3,2024-06-24 00:12:41,19.1,42
3,2024-06-24 00:12:42,20.1,55
3,2024-06-24 00:12:43,20.0,44
3,2024-06-24 00:12:44,24.8,56
3,2024-06-24 00:12:45,21.8,54
3,2024-06-24 00:12:46,19.9,45
3,2024-06-24 00:12:47,21.8,41
3,2024-06-24 00:12:48,22.2,60
3,2024-06-24 00:12:49,18.7,53
3,2024-06-24 00:12:50,23.9,44
3,2024-06-24 00:12:51,21.4,58
3,2024-06-24 00:12:52,23.7,59
3,2024-06-24 00:12:53,19.8,42
3,2024-06-24 00:12:54,25.4,42
3,2024-06-24 00:12:55,20.2,49
3,2024-06-24 00:12:56,18.7,56
3,2024-06-24 00:12:57,21.6,41
3,2024-06-24 00:12:58,21.2,46
3,2024-06-24 00:12:59,25.8,43
3,2024-06-24 00:13:00,25.8,50
3,2024-06-24 00:13:01,22.1,47
3,2024-06-24 00:13:02,19.5,46
3,2024-06-24 00:13:03,24.7,54
3,2024-06-24 00:13:04,19.6,50
3,2024-06-24 00:13:05,21.5,41
3,2024-06-24 00:13:06,22.8,58
3,2024-06-24 00:13:07,20.0,58
3,2024-06-24 00:13:08,25.4,56
3,2024-06-24 00:13:09,20.5,41
3,2024-06-24 00:13:10,22.4,58
3,2024-06-24 00:13:11,24.7,53
3,2024-06-24 00:13:12,25.5,56
3,2024-06-24 00:13:13,19.2,49
3,2024-06-24 00:13:14,19.0,45
3,2024-06-24 00:13:15,25.8,44
3,2024-06-24 00:13:16,19.0,56
3,2024-06-24 00:13:17,20.7,45
3,2024-06-24 00:13:18,19.4,52
3,2024-06-24 00:13:19,21.3,54
3,2024-06-24 00:13:20,25.3,46
3,2024-06-24 00:13:21,25.2,45
3,2024-06-24 00:13:22,25.1,55
3,2024-06-24 00:13:23,22.3,57
3,2024-06-24 00:13:24,24.7,49
3,2024-06-24 00:13:25,22.6,60
3,2024-06-24 00:13:26,23.7,55
3,2024-06-24 00:13:27,23.9,58
3,2024-06-24 00:13:28,23.5,44
3,2024-06-24 00:13:29,18.6,40
3,2024-06-24 00:13:30,20.2,45
3,2024-06-24 00:13:31,24.4,43
3,2024-06-24 00:13:32,23.5,52
3,2024-06-24 00:13:33,24.1,48
3,2024-06-24 00:13:34,20.3,51
3,2024-06-24 00:13:35,25.8,47
3,2024-06-24 00:13:36,23.1,44
3,2024-06-24 00:13:37,23.6,57
3,2024-06-24 00:13:38,20.9,54
3,2024-06-24 00:13:39,23.9,43
3,2024-06-24 00:13:40,22.9,60
3,2024-06-24 00:13:41,19.6,41
3,2024-06-24 00:13:42,20.4,41
3,2024-06-24 00:13:43,23.9,60
3,2024-06-24 00:13:44,24.9,52
3,2024-06-24 00:13:45,21.0,52
3,2024-06-24 00:13:46,23.2,42
3,2024-06-24 00:13:47,24.2,41
3,2024-06-24 00:13:48,25.1,44
3,2024-06-24 00:13:49,21.1,48
3,2024-06-24 00:13:50,25.8,54
3,2024-06-24 00:13:51,22.4,54
3,2024-06-24 00:13:52,23.5,58
3,2024-06-24 00:13:53,21.4,52
3,2024-06-24 00:13:54,20.1,59
3,2024-06-24 00:13:55,20.2,57
3,2024-06-24 00:13:56,20.9,51
3,2024-06-24 00:13:57,20.0,45
3,2024-06-24 00:13:58,25.3,49
3,2024-06-24 00:13:59,23.4,51
3,2024-06-24 00:14:00,18.6,52
3,2024-06-24 00:14:01,23.7,45
3,2024-06-24 00:14:02,21.7,41
3,2024-06-24 00:14:03,23.5,40
3,2024-06-24 00:14:04,22.8,50
3,2024-06-24 00:14:05,25.4,46
3,2024-06-24 00:14:06,23.3,48
3,2024-06-24 00:14:07,18.8,41
3,2024-06-24 00:14:08,19.9,46
3,2024-06-24 00:14:09,25.9,40
3,2024-06-24 00:14:10,21.3,45
3,2024-06-24 00:14:11,21.0,42
3,2024-06-24 00:14:12,19.8,50
3,2024-06-24 00:14:13,19.7,41
3,2024-06-24 00:14:14,22.1,58
3,2024-06-24 00:14:15,24.2,53
3,2024-06-24 00:14:16,23.0,48
3,2024-06-24 00:14:17,22.5,53
3,2024-06-24 00:14:18,20.0,50
3,2024-06-24 00:14:19,23.7,54
3,2024-06-24 00:14:20,20.0,54
3,2024-06-24 00:14:21,23.3,51
3,2024-06-24 00:14:22,20.3,40
3,2024-06-24 00:14:23,21.0,49
3,2024-06-24 00:14:24,19.2,56
3,2024-06-24 00:14:25,22.3,58
3,2024-06-24 00:14:26,20.4,50
3,2024-06-24 00:14:27,21.9,43
3,2024-06-24 00:14:28,22.3,49
3,2024-06-24 00:14:29,24.2,56
3,2024-06-24 00:14:30,20.5,56
3,2024-06-24 00:14:31,21.1,54
3,2024-06-24 00:14:32,25.3,60
3,2024-06-24 00:14:33,21.3,56
3,2024-06-24 00:14:34,24.9,53
3,2024-06-24 00:14:35,25.2,58
3,2024-06-24 00:14:36,21.9,57
3,2024-06-24 00:14:37,21.3,56
3,2024-06-24 00:14:38,23.9,44
3,2024-06-24 00:14:39,24.6,51
3,2024-06-24 00:14:40,19.8,57
3,2024-06-24 00:14:41,19.7,51
3,2024-06-24 00:14:42,23.1,40
3,2024-06-24 00:14:43,24.1,52
3,2024-06-24 00:14:44,18.9,41
3,2024-06-24 00:14:45,21.3,45
3,2024-06-24 00:14:46,19.0,57
3,2024-06-24 00:14:47,21.3,50
3,2024-06-24 00:14:48,24.7,43
3,2024-06-24 00:14:49,22.2,47
3,2024-06-24 00:14:50,20.1,49
3,2024-06-24 00:14:51,22.8,49
3,2024-06-24 00:14:52,19.1,43
3,2024-06-24 00:14:53,23.2,42
3,2024-06-24 00:14:54,18.6,57
3,2024-06-24 00:14:55,21.6,40
3,2024-06-24 00:14:56,19.2,57
3,2024-06-24 00:14:57,20.0,47
3,2024-06-24 00:14:58,25.4,45
3,2024-06-24 00:14:59,24.7,52
3,2024-06-24 00:15:00,25.3,49
3,2024-06-24 00:15:01,23.2,60
3,2024-06-24 00:15:02,21.1,51
3,2024-06-24 00:15:03,19.4,55
3,2024-06-24 00:15:04,24.6,40
3,2024-06-24 00:15:05,25.8,58
3,2024-06-24 00:15:06,20.2,54
3,2024-06-24 00:15:07,25.8,49
3,2024-06-24 00:15:08,21.4,47
3,2024-06-24 00:15:09,22.4,59
3,2024-06-24 00:15:10,21.4,56
3,2024-06-24 00:15:11,19.7,42
3,2024-06-24 00:15:12,21.5,42
3,2024-06-24 00:15:13,24.2,44
3,2024-06-24 00:15:14,22.8,55
3,2024-06-24 00:15:15,25.3,60
3,2024-06-24 00:15:16,24.4,59
3,2024-06-24 00:15:17,22.9,47
3,2024-06-24 00:15:18,25.7,41
3,2024-06-24 00:15:19,18.8,44
3,2024-06-24 00:15:20,18.7,42
3,2024-06-24 00:15:21,20.7,60
3,2024-06-24 00:15:22,18.6,40
3,2024-06-24 00:15:23,19.2,43
3,2024-06-24 00:15:24,21.6,56
3,2024-06-24 00:15:25,22.9,51
3,2024-06-24 00:15:26,18.7,43
3,2024-06-24 00:15:27,25.4,55
3,2024-06-24 00:15:28,24.0,60
3,2024-06-24 00:15:29,24.6,42
3,2024-06-24 00:15:30,25.2,57
3,2024-06-24 00:15:31,23.8,48
3,2024-06-24 00:15:32,23.6,48
3,2024-06-24 00:15:33,19.2,60
3,2024-06-24 00:15:34,19.4,56
3,2024-06-24 00:15:35,21.6,55
3,2024-06-24 00:15:36,22.1,56
3,2024-06-24 00:15:37,24.2,49
3,2024-06-24 00:15:38,22.4,49
3,2024-06-24 00:15:39,25.7,46
3,2024-06-24 00:15:40,23.6,47
3,2024-06-24 00:15:41,24.4,48
3,2024-06-24 00:15:42,19.0,45
3,2024-06-24 00:15:43,25.1,49
3,2024-06-24 00:15:44,25.8,46
3,2024-06-24 00:15:45,20.2,46
3,2024-06-24 00:15:46,19.8,51
3,2024-06-24 00:15:47,24.6,59
3,2024-06-24 00:15:48,24.2,53
3,2024-06-24 00:15:49,25.1,49
3,2024-06-24 00:15:50,20.5,43
3,2024-06-24 00:15:51,25.5,58
3,2024-06-24 00:15:52,24.4,42
3,2024-06-24 00:15:53,19.8,47
3,2024-06-24 00:15:54,21.6,46
3,2024-06-24 00:15:55,25.5,59
3,2024-06-24 00:15:56,22.9,40
3,2024-06-24 00:15:57,25.0,47
3,2024-06-24 00:15:58,22.2,52
3,2024-06-24 00:15:59,25.0,48
3,2024-06-24 00:16:00,23.7,57
3,2024-06-24 00:16:01,24.8,55
3,2024-06-24 00:16:02,23.8,58
3,2024-06-24 00:16:03,21.9,48
3,2024-06-24 00:16:04,19.9,52
3,2024-06-24 00:16:05,22.7,43
3,2024-06-24 00:16:06,19.2,43
3,2024-06-24 00:16:07,19.0,57
3,2024-06-24 00:16:08,24.2,50
3,2024-06-24 00:16:09,18.7,51
3,2024-06-24 00:16:10,20.2,60
3,2024-06-24 00:16:11,22.9,47
3,2024-06-24 00:16:12,25.5,53
3,2024-06-24 00:16:13,22.7,54
3,2024-06-24 00:16:14,19.4,59
3,2024-06-24 00:16:15,23.3,42
3,2024-06-24 00:16:16,23.0,53
3,2024-06-24 00:16:17,25.9,51
3,2024-06-24 00:16:18,20.0,58
3,2024-06-24 00:16:19,25.5,53
3,2024-06-24 00:16:20,20.1,57
3,2024-06-24 00:16:21,21.1,52
3,2024-06-24 00:16:22,19.2,51
3,2024-06-24 00:16:23,25.2,59
3,2024-06-24 00:16:24,22.0,53
3,2024-06-24 00:16:25,23.0,41
3,2024-06-24 00:16:26,20.8,54
3,2024-06-24 00:16:27,25.0,56
3,2024-06-24 00:16:28,24.7,52
3,2024-06-24 00:16:29,18.5,55
3,2024-06-24 00:16:30,24.2,48
3,2024-06-24 00:16:31,20.6,54
3,2024-06-24 00:16:32,25.3,58
3,2024-06-24 00:16:33,18.6,59
3,2024-06-24 00:16:34,23.9,60
3,2024-06-24 00:16:35,24.1,54
3,2024-06-24 00:16:36,25.5,59
3,2024-06-24 00:16:37,21.2,46
3,2024-06-24 00:16:38,21.3,59
3,2024-06-24 00:16:39,23.1,45
3,2024-06-24 00:16:40,22.9,58
3,2024-06-24 00:16:41,20.7,45
3,2024-06-24 00:16:42,20.1,54
3,2024-06-24 00:16:43,18.9,57
3,2024-06-24 00:16:44,18.6,59
3,2024-06-24 00:16:45,25.3,54
3,2024-06-24 00:16:46,19.0,51
3,2024-06-24 00:16:47,20.9,41
3,2024-06-24 00:16:48,22.5,47
3,2024-06-24 00:16:49,19.6,49
3,2024-06-24 00:16:50,22.7,49
3,2024-06-24 00:16:51,22.0,51
3,2024-06-24 00:16:52,23.6,49
3,2024-06-24 00:16:53,20.3,48
3,2024-06-24 00:16:54,22.5,40
3,2024-06-24 00:16:55,19.9,43
3,2024-06-24 00:16:56,20.9,51
3,2024-06-24 00:16:57,20.1,53
3,2024-06-24 00:16:58,23.0,46
3,2024-06-24 00:16:59,19.1,59
3,2024-06-24 00:17:00,22.8,40
3,2024-06-24 00:17:01,21.5,40
3,2024-06-24 00:17:02,25.2,55
3,2024-06-24 00:17:03,20.8,60
3,2024-06-24 00:17:04,24.6,57
3,2024-06-24 00:17:05,24.7,52
3,2024-06-24 00:17:06,20.7,43
3,2024-06-24 00:17:07,21.2,49
3,2024-06-24 00:17:08,25.3,41
3,2024-06-24 00:17:09,24.8,58
3,2024-06-24 00:17:10,22.6,40
3,2024-06-24 00:17:11,24.1,46
3,2024-06-24 00:17:12,21.7,59
3,2024-06-24 00:17:13,24.4,43
3,2024-06-24 00:17:14,24.3,60
3,2024-06-24 00:17:15,20.5,51
3,2024-06-24 00:17:16,23.9,59
3,2024-06-24 00:17:17,22.7,48
3,2024-06-24 00:17:18,24.0,56
3,2024-06-24 00:17:19,23.4,46
3,2024-06-24 00:17:20,24.2,48
3,2024-06-24 00:17:21,22.6,56
3,2024-06-24 00:17:22,23.9,50
3,2024-06-24 00:17:23,21.4,58
3,2024-06-24 00:17:24,22.5,58
3,2024-06-24 00:17:25,22.7,51
3,2024-06-24 00:17:26,21.7,40
3,2024-06-24 00:17:27,25.4,43
3,2024-06-24 00:17:28,20.7,48
3,2024-06-24 00:17:29,22.9,49
3,2024-06-24 00:17:30,24.3,51
3,2024-06-24 00:17:31,20.3,55
3,2024-06-24 00:17:32,25.8,53
3,2024-06-24 00:17:33,23.9,55
3,2024-06-24 00:17:34,25.2,52
